a,0.07016024252923343
b,0.01039411000433088
c,0.06496318752706799
d,0.02988306626245128
e,0.13772195755738414
f,0.015158077089649198
g,0.03291468168038112
h,0.012126461671719359
i,0.06842789086184495
j,0.0008661758336942399
k,0.023819835426591596
l,0.07016024252923343
m,0.029449978345604158
n,0.07882200086617583
o,0.05716760502381984
p,0.021654395842355997
q,0.0
r,0.06496318752706799
s,0.07405803378085751
t,0.060199220441749676
u,0.035513209181463834
v,0.0194889562581204
w,0.010827197921177999
x,0.00129926375054136
y,0.00129926375054136
z,0.0086617583369424
