a,0.18368495077355837
b,0.006094702297233943
c,0.012751992498827943
d,0.006000937646507267
e,0.13005157055789968
f,0.0015002344116268166
g,0.006094702297233943
h,0.03769338959212377
i,0.11082981715893109
j,0.0008438818565400844
k,0.007969995311767463
l,0.046788560712611345
m,0.014064697609001406
n,0.02419127988748242
o,0.17046413502109706
p,0.015939990623534926
q,0.0009376465072667605
r,0.06310360993905298
s,0.007219878105954055
t,0.015189873417721518
u,0.09404594467885607
v,0.003469292076887014
w,0.011157993436474448
x,0.00403187998124707
y,0.023347398030942334
z,0.002531645569620253
