a,0.1325249025552187
b,0.024252923343438718
c,0.024252923343438718
d,0.032481593763533996
e,0.07665656128194023
f,0.010827197921177999
g,0.029016890428757037
h,0.0038977912516240795
i,0.11520138588133391
j,0.00129926375054136
k,0.00519705500216544
l,0.048505846686877435
m,0.026418362927674317
n,0.059333044608055434
o,0.10524036379385016
p,0.02468601126028584
q,0.00043308791684711995
r,0.07059333044608056
s,0.0346470333477696
t,0.04807275877003032
u,0.07145950627977479
v,0.02122130792550888
w,0.01126028583802512
x,0.00519705500216544
y,0.012559549588566478
z,0.004763967085318319
