a,0.05785278949835912
b,0.00450070323488045
c,0.0090014064697609
d,0.06610407876230662
e,0.10314111579934365
f,0.005250820440693859
g,0.009563994374120956
h,0.02184716361931552
i,0.025222691045475854
j,0.00028129395218002813
k,0.013689639006094703
l,0.03009845288326301
m,0.013127051101734646
n,0.03769338959212377
o,0.03103609939052977
p,0.00853258321612752
q,0.00037505860290670416
r,0.04322550398499766
s,0.36774496015002345
t,0.044444444444444446
u,0.006188466947960619
v,0.00037505860290670416
w,0.004406938584153774
x,0.005813408345053915
y,0.08785747773089546
z,0.0026254102203469294
