a,0.0857008907641819
b,0.020534458509142053
c,0.024472573839662448
d,0.03769338959212377
e,0.18837318330989217
f,0.018565400843881856
g,0.032536333802156585
h,0.019409282700421943
i,0.0676980778246601
j,0.002531645569620253
k,0.04200656352555087
l,0.05710267229254571
m,0.0313173933427098
n,0.05682137834036568
o,0.05307079231129864
p,0.03450539146741678
q,0.00018752930145335208
r,0.05335208626347867
s,0.03234880450070324
t,0.07116736990154712
u,0.02991092358180966
v,0.01040787623066104
w,0.009657759024847633
x,0.0008438818565400844
y,0.009845288326300985
z,0.00993905297702766
