a,0.13165872672152448
b,0.006929406669553919
c,0.0173235166738848
d,0.0086617583369424
e,0.1043741879601559
f,0.0034647033347769596
g,0.004763967085318319
h,0.06236466002598527
i,0.08705067128627111
j,0.0008661758336942399
k,0.0043308791684712
l,0.08661758336942399
m,0.01645734084019056
n,0.037678648765699436
o,0.12083152880034648
p,0.026418362927674317
q,0.0021654395842356
r,0.11563447379818104
s,0.006929406669553919
t,0.03334776959722824
u,0.08012126461671719
v,0.0064963187527068
w,0.019055868341273277
x,0.006063230835859679
y,0.009527934170636639
z,0.0008661758336942399
