a,0.060632308358596794
b,0.07492420961455175
c,0.08575140753572975
d,0.04807275877003032
e,0.031182330012992636
f,0.0584668687743612
g,0.049805110437418795
h,0.02988306626245128
i,0.014724989172802079
j,0.0086617583369424
k,0.0086617583369424
l,0.037678648765699436
m,0.04634040710264184
n,0.01602425292334344
o,0.017756604590731917
p,0.06106539627544391
q,0.00996102208748376
r,0.0454742312689476
s,0.15807708964919878
t,0.06453009961022088
u,0.01429190125595496
v,0.01862278042442616
w,0.035513209181463834
x,0.0
y,0.00259852750108272
z,0.00129926375054136
