a,0.0559774964838256
b,0.06901078293483356
c,0.06788560712611345
d,0.05382090951711205
e,0.021659634317862168
f,0.043413033286451005
g,0.04903891233005157
h,0.03938115330520394
i,0.012283169245194561
j,0.01706516643225504
k,0.03347398030942335
l,0.04594467885607126
m,0.05494608532583216
n,0.0270042194092827
o,0.020721987810595404
p,0.0673230192217534
q,0.005250820440693859
r,0.04903891233005157
s,0.11251758087201125
t,0.06244725738396625
u,0.014627285513361463
v,0.018659165494608533
w,0.03103609939052977
x,0.0015002344116268166
y,0.016408813877168308
z,0.009563994374120956
