a,0.02728453876136856
b,0.004763967085318319
c,0.013425725422260719
d,0.051104374187960155
e,0.18276310090948464
f,0.01126028583802512
g,0.017756604590731917
h,0.059333044608055434
i,0.004763967085318319
j,0.0
k,0.04893893460372455
l,0.0671286271113036
m,0.018189692507579038
n,0.056301429190125596
o,0.025119099177132957
p,0.024252923343438718
q,0.0
r,0.09181463837158943
s,0.015591165006496318
t,0.10957124296232135
u,0.00043308791684711995
v,0.0
w,0.0073624945864010395
x,0.0034647033347769596
y,0.15764400173235166
z,0.0017323516673884798
