a,0.08720112517580872
b,0.026160337552742614
c,0.03150492264416315
d,0.029535864978902954
e,0.06610407876230662
f,0.014345991561181435
g,0.027848101265822784
h,0.01040787623066104
i,0.0736052508204407
j,0.00403187998124707
k,0.02437880918893577
l,0.06901078293483356
m,0.04219409282700422
n,0.0775433661509611
o,0.07032348804500703
p,0.028785747773089544
q,0.0011251758087201125
r,0.09723394280356305
s,0.04247538677918425
t,0.0473511486169714
u,0.047069854664791376
v,0.017909048288795124
w,0.02297233942803563
x,0.0113455227379278
y,0.01725269573370839
z,0.012283169245194561
